날짜,"설치한 사용자 수 (모든 사용자 수, 순 사용자, 구간별, 일별): 모든 국가/지역","설치한 사용자 수 (모든 사용자 수, 순 사용자, 구간별, 일별): 대한민국","설치한 사용자 수 (모든 사용자 수, 순 사용자, 구간별, 일별): 러시아","설치한 사용자 수 (모든 사용자 수, 순 사용자, 구간별, 일별): 미국","설치한 사용자 수 (모든 사용자 수, 순 사용자, 구간별, 일별): 대만","설치한 사용자 수 (모든 사용자 수, 순 사용자, 구간별, 일별): 브라질","설치한 사용자 수 (모든 사용자 수, 순 사용자, 구간별, 일별): 튀르키예","설치한 사용자 수 (모든 사용자 수, 순 사용자, 구간별, 일별): 필리핀","설치한 사용자 수 (모든 사용자 수, 순 사용자, 구간별, 일별): 이탈리아","설치한 사용자 수 (모든 사용자 수, 순 사용자, 구간별, 일별): 우크라이나",참고사항
2024년 8월 29일,969,386,60,98,14,27,14,2,7,8,
2024년 8월 30일,976,401,54,85,23,36,14,0,5,7,
2024년 8월 31일,975,406,57,91,23,33,14,5,2,7,
2024년 9월 1일,"1,005",429,61,103,17,21,11,6,11,5,
2024년 9월 2일,"1,005",422,79,109,7,24,5,6,8,13,
2024년 9월 3일,988,396,60,123,19,16,6,9,3,8,
2024년 9월 4일,"1,019",448,61,99,9,21,25,3,4,16,버전 출시: 100%를 대상으로 86 (72.10.1) 출시 시작됨.
2024년 9월 5일,"1,034",449,74,165,19,23,17,9,0,2,
2024년 9월 6일,"1,040",449,59,238,8,18,7,3,2,8,
2024년 9월 7일,"1,033",453,59,191,15,22,13,7,6,8,
2024년 9월 8일,"1,033",445,111,112,28,12,10,10,1,14,
2024년 9월 9일,"1,046",465,88,160,15,12,18,11,3,12,
2024년 9월 10일,"1,046",458,87,164,8,13,7,8,6,10,
2024년 9월 11일,"1,042",483,82,126,22,14,8,7,7,6,
2024년 9월 12일,"1,068",494,93,144,13,24,13,6,3,9,
2024년 9월 13일,"1,053",487,105,77,6,28,24,23,0,5,
2024년 9월 14일,"1,081",514,120,85,10,35,13,7,3,11,
2024년 9월 15일,"1,080",508,115,94,10,25,18,9,1,8,
